Directory,FileName,Picture Date Time,GPS Latitude,GPS Longitude,GPS Latitude Ref,GPS Longitude Ref,GPS Altitude,GPS Altitude Ref,GPS Date Stamp,GPS Processing Method,GPS Timestamp,Aperture,Exposure Time,Flash,Image Length,Image Width,ISO,Make,Model,Orientation,White Balance
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1030981.JPG","2017:01:25 08:48:37","45/1,0/1,51073/1189","72/1,8/1,146588/4945","S","W","70016/249","0","2017:01:25","GPS","11:48:37","3.3","0.0100","16","768","1024","100","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1030134.JPG","2016:12:03 18:17:20","16777215/1,16777215/1,16777215/100","16777215/1,16777215/1,16777215/100","N","E","174/1","0","0000:00:00","GPS","0:0:0","3.3","0.017","16","1024","768","160","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1030980.JPG","2017:01:25 08:48:27","45/1,0/1,38687/868","72/1,8/1,22821/799","S","W","492071/1741","0","2017:01:25","GPS","11:48:27","3.3","0.017","16","768","1024","160","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1030148.JPG","2016:12:03 18:34:59","16777215/1,16777215/1,16777215/100","16777215/1,16777215/1,16777215/100","N","E","163/1","0","0000:00:00","GPS","0:0:0","3.3","0.0063","16","768","1024","100","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1030173.JPG","2016:12:04 11:19:31","16777215/1,16777215/1,16777215/100","16777215/1,16777215/1,16777215/100","N","E","311/1","0","0000:00:00","GPS","0:0:0","3.3","0.017","16","768","1024","160","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1030984.JPG","2017:01:25 13:49:48","44/1,41/1,24175/2121","72/1,14/1,61547/1171","S","W","1151711/5793","0","2017:01:25","GPS","16:49:48","3.3","0.0040","16","1024","768","100","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1030983.JPG","2017:01:25 13:49:42","44/1,41/1,7207/627","72/1,14/1,280357/5337","S","W","142515/716","0","2017:01:25","GPS","16:49:42","3.3","0.0031","16","768","1024","100","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1030191.JPG","2016:12:04 12:24:17","16777215/1,16777215/1,16777215/100","16777215/1,16777215/1,16777215/100","N","E","320/1","0","0000:00:00","GPS","0:0:0","3.3","0.017","16","768","1024","200","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1030192.JPG","2016:12:04 12:27:37","16777215/1,16777215/1,16777215/100","16777215/1,16777215/1,16777215/100","N","E","302/1","0","0000:00:00","GPS","0:0:0","3.3","0.017","16","1024","768","125","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1030193.JPG","2016:12:04 12:27:43","16777215/1,16777215/1,16777215/100","16777215/1,16777215/1,16777215/100","N","E","299/1","0","0000:00:00","GPS","0:0:0","3.3","0.0100","16","1024","768","100","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","DSCF3518.JPG","2017:01:25 16:12:24","44/1,39/1,54423/2500","72/1,24/1,41980/711","S","W","221/2","0","2017:01:25","","19:12:24","3.2","0.0040","16","1024","768","100","FUJIFILM","X30","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1030991.JPG","2017:01:26 09:23:36","44/1,38/1,39289/1131","72/1,26/1,81501/2626","S","W","285421/952","0","2017:01:26","GPS","12:23:36","3.3","0.017","16","1024","768","160","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1040005.JPG","2017:01:26 13:24:40","44/1,37/1,79617/2500","72/1,27/1,1971/625","S","W","9983/20","0","2017:01:26","GPS","16:24:40","3.3","0.017","16","768","1024","3200","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1040009.JPG","2017:01:26 13:27:02","44/1,37/1,79617/2500","72/1,27/1,1971/625","S","W","9983/20","0","2017:01:26","GPS","16:27:2","3.3","0.100","16","768","1024","400","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1040006.JPG","2017:01:26 13:24:43","44/1,37/1,79617/2500","72/1,27/1,1971/625","S","W","9983/20","0","2017:01:26","GPS","16:24:43","3.3","0.017","16","768","1024","3200","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1040015.JPG","2017:01:26 13:29:22","44/1,37/1,79617/2500","72/1,27/1,1971/625","S","W","9983/20","0","2017:01:26","GPS","16:29:22","3.3","0.017","16","768","1024","1600","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1040011.JPG","2017:01:26 13:27:13","44/1,37/1,79617/2500","72/1,27/1,1971/625","S","W","9983/20","0","2017:01:26","GPS","16:27:13","3.3","0.067","16","768","1024","1600","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1040010.JPG","2017:01:26 13:27:10","44/1,37/1,79617/2500","72/1,27/1,1971/625","S","W","9983/20","0","2017:01:26","GPS","16:27:10","3.3","0.067","16","768","1024","1600","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1040019.JPG","2017:01:26 13:30:01","44/1,37/1,79617/2500","72/1,27/1,1971/625","S","W","9983/20","0","2017:01:26","GPS","16:30:1","3.3","0.050","16","768","1024","800","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1040018.JPG","2017:01:26 13:29:55","44/1,37/1,79617/2500","72/1,27/1,1971/625","S","W","9983/20","0","2017:01:26","GPS","16:29:55","3.3","0.067","16","768","1024","400","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1040017.JPG","2017:01:26 13:29:50","44/1,37/1,79617/2500","72/1,27/1,1971/625","S","W","9983/20","0","2017:01:26","GPS","16:29:50","3.3","0.077","16","768","1024","400","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1040016.JPG","2017:01:26 13:29:26","44/1,37/1,79617/2500","72/1,27/1,1971/625","S","W","9983/20","0","2017:01:26","GPS","16:29:26","3.3","0.077","16","1024","768","400","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1040046.JPG","2017:02:04 14:55:20","42/1,54/1,46917/3232","72/1,43/1,24903/9376","S","W","97227/2180","0","2017:02:04","GPS","17:55:20","3.3","0.0012","16","768","1024","100","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1040047.JPG","2017:02:04 14:55:23","42/1,54/1,28740/1981","72/1,43/1,26097/9854","S","W","32851/737","0","2017:02:04","GPS","17:55:23","3.3","0.0016","16","768","1024","100","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1040048.JPG","2017:02:04 14:55:28","42/1,54/1,48191/3325","72/1,43/1,13792/5233","S","W","32018/719","0","2017:02:04","GPS","17:55:28","3.3","0.0016","16","1024","768","100","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1040052.JPG","2017:02:04 14:56:11","42/1,54/1,232954/20887","72/1,43/1,9875/1306","S","W","50002/1107","0","2017:02:04","GPS","17:56:11","3.3","0.017","16","768","1024","100","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1040051.JPG","2017:02:04 14:56:06","42/1,54/1,46316/4005","72/1,43/1,59179/8512","S","W","46846/1039","0","2017:02:04","GPS","17:56:6","3.3","0.017","16","768","1024","100","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1040050.JPG","2017:02:04 14:55:58","42/1,54/1,144756/11843","72/1,43/1,23399/3914","S","W","127814/2843","0","2017:02:04","GPS","17:55:58","3.3","0.0080","16","768","1024","100","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1040049.JPG","2017:02:04 14:55:51","42/1,54/1,22859/1786","72/1,43/1,11928/2327","S","W","37265/831","0","2017:02:04","GPS","17:55:51","3.3","0.0012","16","768","1024","100","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1040054.JPG","2017:02:04 14:56:24","42/1,54/1,46534/4615","72/1,43/1,37153/4063","S","W","83863/1848","0","2017:02:04","GPS","17:56:24","3.3","0.0010","16","768","1024","100","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1040053.JPG","2017:02:04 14:56:19","42/1,54/1,25691/2448","72/1,43/1,41721/4888","S","W","82852/1829","0","2017:02:04","GPS","17:56:19","3.3","0.0012","16","768","1024","100","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1040055.JPG","2017:02:04 14:56:25","42/1,54/1,32953/3295","72/1,43/1,54308/5861","S","W","177728/3915","0","2017:02:04","GPS","17:56:25","3.3","0.0020","16","1024","768","100","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1040057.JPG","2017:02:04 14:56:30","42/1,54/1,12371/1289","72/1,43/1,13069/1318","S","W","68021/1499","0","2017:02:04","GPS","17:56:30","3.3","0.0025","16","768","1024","100","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","DSCF2825.JPG","2016:11:23 11:16:35","","","","","","","","","","3.2","0.0012","16","768","1024","200","FUJIFILM","X30","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","DSCF2826.JPG","2016:11:23 11:16:48","","","","","","","","","","2.2","0.0012","16","768","1024","200","FUJIFILM","X30","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","DSCF2827.JPG","2016:11:23 11:17:04","","","","","","","","","","2.2","0.0011","16","768","1024","200","FUJIFILM","X30","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","DSCF2828.JPG","2016:11:23 11:17:17","","","","","","","","","","2.2","0.0012","16","768","1024","200","FUJIFILM","X30","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","DSCF2829.JPG","2016:11:23 11:17:28","","","","","","","","","","2.0","0.0031","16","768","1024","100","FUJIFILM","X30","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","DSCF2830.JPG","2016:11:23 11:17:40","","","","","","","","","","5.0","0.0040","16","1024","768","100","FUJIFILM","X30","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","DSCF2831.JPG","2016:11:23 11:17:47","","","","","","","","","","5.0","0.0012","16","1024","768","200","FUJIFILM","X30","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","DSCF2832.JPG","2016:11:23 11:17:52","","","","","","","","","","2.5","0.0012","16","768","1024","100","FUJIFILM","X30","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","DSCF2833.JPG","2016:11:23 11:18:09","","","","","","","","","","3.2","0.0012","16","768","1024","100","FUJIFILM","X30","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","DSCF2834.JPG","2016:11:23 11:18:24","","","","","","","","","","4.0","0.0011","16","768","1024","100","FUJIFILM","X30","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","DSCF2835.JPG","2016:11:23 11:18:54","","","","","","","","","","3.2","0.0011","16","1024","768","100","FUJIFILM","X30","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","DSCF2836.JPG","2016:11:23 11:19:02","","","","","","","","","","2.8","0.0012","16","768","1024","100","FUJIFILM","X30","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","DSCF2861.JPG","2016:11:23 15:21:16","","","","","","","","","","3.6","0.0012","16","768","1024","100","FUJIFILM","X30","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","DSCF2862.JPG","2016:11:23 15:21:25","","","","","","","","","","3.6","0.0012","16","768","1024","100","FUJIFILM","X30","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","DSCF2863.JPG","2016:11:23 15:21:36","","","","","","","","","","4.0","0.0012","16","768","1024","100","FUJIFILM","X30","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","DSCF2864.JPG","2016:11:23 15:21:53","","","","","","","","","","4.5","0.0012","16","768","1024","100","FUJIFILM","X30","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1020980.JPG","2016:11:25 11:20:39","16777215/1,16777215/1,16777215/100","16777215/1,16777215/1,16777215/100","N","E","106/1","0","0000:00:00","GPS","0:0:0","3.3","0.0010","16","768","1024","100","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","DSCF2149.JPG","2016:09:04 05:13:28","","","","","","","","","","2.0","0.0036","9","768","1024","200","FUJIFILM","X30","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","DSCF2154.JPG","2016:09:04 05:14:20","","","","","","","","","","2.8","0.0063","16","1024","768","250","FUJIFILM","X30","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","DSCF2159.JPG","2016:09:04 06:26:57","","","","","","","","","","2.0","0.017","16","768","1024","400","FUJIFILM","X30","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","DSCF2160.JPG","2016:09:04 06:27:20","","","","","","","","","","2.8","0.0063","16","768","1024","320","FUJIFILM","X30","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","DSCF2161.JPG","2016:09:04 06:27:23","","","","","","","","","","2.8","0.0063","16","768","1024","250","FUJIFILM","X30","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","DSCF2162.JPG","2016:09:04 06:27:28","","","","","","","","","","2.8","0.0091","16","768","1024","400","FUJIFILM","X30","1","0"
